,mascot_name,phase_id,video_context,Hit_Rate
16730,Barasai,recog_ordered,train,0.5537190082644629
16731,OnoJoe,recog_ordered,building-7,0.2831858407079646
16732,Fukaya,recog_ordered,lobster,0.16091954022988506
16733,Shimanekko,recog_ordered,museum-signs,0.2782608695652174
16734,Barasai,recog_ordered,rose-garden,0.22950819672131148
16735,OnoJoe,recog_ordered,building-5,0.4344262295081967
16736,Fukaya,recog_ordered,dancing,0.34854771784232363
16737,Shimanekko,recog_ordered,beach,0.38911290322580644
16738,Barasai,recog_ordered,street,0.3691588785046729
16739,OnoJoe,recog_ordered,solo-dance-on-stage,0.32786885245901637
16740,Fukaya,recog_ordered,exercise-class,0.45935960591133007
16741,Shimanekko,recog_ordered,sidewalk,0.4576271186440678
16742,Barasai,recog_ordered,announcers,0.4075342465753425
16743,OnoJoe,recog_ordered,weird-interviewer,0.38524590163934425
16744,Fukaya,recog_ordered,outside-building,0.1728395061728395
16745,Shimanekko,recog_ordered,dancing-onstage,0.19718309859154928
16746,Barasai,recog_ordered,park,0.3371824480369515
16747,OnoJoe,recog_ordered,rooftop,0.2549019607843137
16748,Fukaya,recog_ordered,waving-posing-for-pictures,0.3150684931506849
16749,Shimanekko,recog_ordered,classroom,0.28703703703703703
16750,Barasai,recog_ordered,greenhouse,0.3884297520661157
16751,OnoJoe,recog_ordered,room-with-curtains,0.4380165289256198
16752,Fukaya,recog_ordered,speech,0.27956989247311825
16753,Shimanekko,recog_ordered,museum,0.2336448598130841
16754,Barasai,recog_ordered,announcers,0.4075342465753425
16755,OnoJoe,recog_ordered,highway,0.3305785123966942
16756,Fukaya,recog_ordered,outro,0.4117647058823529
16757,Shimanekko,recog_ordered,fields,0.3047619047619048
16758,Barasai,recog_ordered,peace-sign,0.2682926829268293
16759,Kounudoun,recog_ordered,street-fair-3,0.3140495867768595
16760,Kapal,recog_ordered,blackbox-performance,0.34502923976608185
16761,Chiba-kun,recog_ordered,running,0.4729241877256318
16762,Jarbo,recog_ordered,street-2,0.26744186046511625
16763,Kounudoun,recog_ordered,stage-with-banner,0.48760330578512395
16764,Kapal,recog_ordered,bathtub,0.44642857142857145
16765,Chiba-kun,recog_ordered,running,0.4729241877256318
16766,Jarbo,recog_ordered,street,0.3691588785046729
16767,Kounudoun,recog_ordered,tree-on-street,0.504424778761062
16768,Kapal,recog_ordered,front-desk,0.27380952380952384
16769,Chiba-kun,recog_ordered,town,0.3218390804597701
16770,Jarbo,recog_ordered,mall-1,0.27906976744186046
16771,Kounudoun,recog_ordered,beach,0.38911290322580644
16772,Kapal,recog_ordered,outside-of-building,0.3333333333333333
16773,Chiba-kun,recog_ordered,beach,0.38911290322580644
16774,Jarbo,recog_ordered,roof,0.37
16775,Kounudoun,recog_ordered,street-with-dancers,0.2743362831858407
16776,Kapal,recog_ordered,interview,0.35275080906148865
16777,Chiba-kun,recog_ordered,running,0.4729241877256318
16778,Jarbo,recog_ordered,bus,0.25471698113207547
16779,Kounudoun,recog_ordered,road-by-water,0.17272727272727273
16780,Kapal,recog_ordered,conference,0.23076923076923078
16781,Chiba-kun,recog_ordered,dancing,0.34854771784232363
16782,Jarbo,recog_ordered,outside,0.3706896551724138
16783,Kounudoun,recog_ordered,performance,0.4297520661157025
16784,Kapal,recog_ordered,hallway,0.40273972602739727
16785,Chiba-kun,recog_ordered,sunrise,0.39215686274509803
16786,Jarbo,recog_ordered,train-station,0.2748091603053435
16787,Kounudoun,recog_ordered,street-fair-2,0.4098360655737705
16788,Kapal,recog_ordered,random-sighting,0.34615384615384615
16789,Chiba-kun,recog_ordered,theme-song-with-dancers,0.35714285714285715
16790,Jarbo,recog_ordered,mall-2,0.3854166666666667
16791,Kounudoun,recog_ordered,doorway,0.35537190082644626
16792,Kapal,recog_ordered,bathtub,0.44642857142857145
16793,Chiba-kun,recog_ordered,gondala,0.5555555555555556
16794,Jarbo,recog_ordered,zoo-1,0.391304347826087
16795,Kounudoun,recog_ordered,auditorium,0.2857142857142857
16796,Kapal,recog_ordered,booth,0.26373626373626374
16797,Chiba-kun,recog_ordered,restaurant-with-woman,0.325
16798,Jarbo,recog_ordered,cheerleaders,0.21212121212121213
16799,Kounudoun,recog_ordered,magic-show,0.22535211267605634
16800,Kapal,recog_ordered,parking-lot-stuffed-animals,0.2823529411764706
16801,Chiba-kun,recog_ordered,waterfront,0.39316239316239315
16802,Jarbo,recog_ordered,meeting-2,0.13
16803,Kounudoun,recog_ordered,grass,0.5206611570247934
16804,Kapal,recog_ordered,interview,0.35275080906148865
16805,Chiba-kun,recog_ordered,christmas-tree,0.43575418994413406
16806,Jarbo,recog_ordered,ceremony,0.3008849557522124
16807,Kounudoun,recog_ordered,signing-table,0.38016528925619836
16808,Kapal,recog_ordered,bedroom,0.20408163265306123
16809,Chiba-kun,recog_ordered,waterfront,0.39316239316239315
16810,Jarbo,recog_ordered,building-3,0.35106382978723405
16811,Kounudoun,recog_ordered,street-fair-1,0.30327868852459017
16812,Kapal,recog_ordered,hallway,0.40273972602739727
16813,Chiba-kun,recog_ordered,christmas-tree,0.43575418994413406
16814,Jarbo,recog_ordered,ammusement-ride-2,0.38
16815,Kounudoun,recog_ordered,with-tourist-kids,0.39344262295081966
16816,Kapal,recog_ordered,hallway,0.40273972602739727
16817,Chiba-kun,recog_ordered,baseball-game,0.2803738317757009
16818,Jarbo,recog_ordered,factory-2,0.16470588235294117
16819,Kounudoun,recog_ordered,sidewalk,0.4576271186440678
16820,Kapal,recog_ordered,beers,0.2361111111111111
16821,Chiba-kun,recog_ordered,waterfront,0.39316239316239315
16822,Jarbo,recog_ordered,park,0.3371824480369515
16823,Kounudoun,recog_ordered,outside-store,0.17757009345794392
16824,Kapal,recog_ordered,learning-dance,0.34444444444444444
16825,Chiba-kun,recog_ordered,restaurant-alone,0.4225352112676056
16826,Jarbo,recog_ordered,group-dance-in-gym,0.5304347826086957
16827,Kounudoun,recog_ordered,stage-with-singers,0.2892561983471074
16828,Kapal,recog_ordered,outside-of-building,0.3333333333333333
16829,Chiba-kun,recog_ordered,sleeping,0.43478260869565216
16830,Jarbo,recog_ordered,ammusement-ride-1,0.4537037037037037
16831,Kounudoun,recog_ordered,stairs-of-building,0.19298245614035087
16832,Kapal,recog_ordered,blackbox-performance,0.34502923976608185
16833,Chiba-kun,recog_ordered,walking-in-street,0.6625
16834,Jarbo,recog_ordered,zoo-2,0.3565217391304348
16835,Kounudoun,recog_ordered,sidewalk-2,0.336283185840708
16836,Kapal,recog_ordered,white-hills,0.4717948717948718
16837,Chiba-kun,recog_ordered,tea-ceremony,0.3081395348837209
16838,Jarbo,recog_ordered,building-2,0.4778761061946903
16839,Kounudoun,recog_ordered,park-with-audience,0.38596491228070173
16840,Kapal,recog_ordered,bobble-head,0.26582278481012656
16841,Chiba-kun,recog_ordered,pot,0.4891304347826087
16842,Jarbo,recog_ordered,alley,0.4909090909090909
16843,Kounudoun,recog_ordered,fair,0.5344827586206896
16844,Kapal,recog_ordered,white-hills,0.4717948717948718
16845,Chiba-kun,recog_ordered,train-station,0.2748091603053435
16846,Jarbo,recog_ordered,group-dance-2,0.5
16847,Kounudoun,recog_ordered,outside-grocery-store,0.36607142857142855
16848,Kapal,recog_ordered,autographs,0.3333333333333333
16849,Chiba-kun,recog_ordered,reporters,0.21621621621621623
16850,Jarbo,recog_ordered,bus-1,0.6055045871559633
16851,Kounudoun,recog_ordered,street-performance,0.2535211267605634
16852,Kapal,recog_ordered,dance-performance,0.23529411764705882
16853,Chiba-kun,recog_ordered,lake,0.24468085106382978
16854,Jarbo,recog_ordered,factory-1,0.2809917355371901
16855,OnoJoe,recog_random,on-stage-3,0.4918032786885246
16856,Shimanekko,recog_random,white-building,0.3867924528301887
16857,OnoJoe,recog_random,building-7,0.2831858407079646
16858,OnoJoe,recog_random,dark-building,0.48672566371681414
16859,Barasai,recog_random,dance-with-little-cheerleaders,0.47368421052631576
16860,Shimanekko,recog_random,school-hallway,0.44545454545454544
16861,Barasai,recog_random,cherry-blossoms,0.2809917355371901
16862,Fukaya,recog_random,group-dance,0.4262295081967213
16863,Fukaya,recog_random,exercise-class,0.45935960591133007
16864,Fukaya,recog_random,exercise-class,0.45935960591133007
16865,Fukaya,recog_random,presents,0.10144927536231885
16866,Shimanekko,recog_random,aquarium,0.5172413793103449
16867,Shimanekko,recog_random,outside-house,0.3076923076923077
16868,Shimanekko,recog_random,museum,0.2336448598130841
16869,OnoJoe,recog_random,on-stage-2,0.256198347107438
16870,Shimanekko,recog_random,classroom,0.28703703703703703
16871,Shimanekko,recog_random,exploring-museum,0.3805309734513274
16872,Fukaya,recog_random,exercise-class,0.45935960591133007
16873,Shimanekko,recog_random,walking-around-outside-a-building,0.10743801652892562
16874,Barasai,recog_random,peace-sign,0.2682926829268293
16875,Barasai,recog_random,rose-garden,0.22950819672131148
16876,OnoJoe,recog_random,building-5,0.4344262295081967
16877,Fukaya,recog_random,restaurants,0.47368421052631576
16878,Shimanekko,recog_random,fields,0.3047619047619048
16879,OnoJoe,recog_random,interview,0.35275080906148865
16880,Shimanekko,recog_random,clothing-design,0.21153846153846154
16881,Shimanekko,recog_random,fields,0.3047619047619048
16882,OnoJoe,recog_random,beatboxer-1,0.15492957746478872
16883,OnoJoe,recog_random,weird-interviewer,0.38524590163934425
16884,Fukaya,recog_random,waving,0.30526315789473685
16885,Fukaya,recog_random,CPR,0.4112903225806452
16886,Fukaya,recog_random,waving-posing-for-pictures,0.3150684931506849
16887,Shimanekko,recog_random,clothing-design,0.21153846153846154
16888,Shimanekko,recog_random,back-porch,0.391304347826087
16889,Shimanekko,recog_random,bridge,0.5
16890,Shimanekko,recog_random,beach,0.38911290322580644
16891,Fukaya,recog_random,outro,0.4117647058823529
16892,OnoJoe,recog_random,highway,0.3305785123966942
16893,OnoJoe,recog_random,lakeside,0.2831858407079646
16894,Barasai,recog_random,street,0.3691588785046729
16895,Fukaya,recog_random,speech,0.27956989247311825
16896,OnoJoe,recog_random,suburban-area,0.4214876033057851
16897,Barasai,recog_random,park,0.3371824480369515
16898,Shimanekko,recog_random,dancing-onstage,0.19718309859154928
16899,Shimanekko,recog_random,sidewalk,0.4576271186440678
16900,OnoJoe,recog_random,driveway-infront-of-building,0.4956521739130435
16901,OnoJoe,recog_random,modern-building,0.6039603960396039
16902,Shimanekko,recog_random,beach,0.38911290322580644
16903,Barasai,recog_random,caligraphy,0.3670886075949367
16904,OnoJoe,recog_random,park,0.3371824480369515
16905,OnoJoe,recog_random,small-crowd-2,0.2809917355371901
16906,Barasai,recog_random,carousel,0.45454545454545453
16907,Barasai,recog_random,announcers,0.4075342465753425
16908,OnoJoe,recog_random,small-crowd-1,0.3114754098360656
16909,Fukaya,recog_random,standing-behind-cake,0.14473684210526316
16910,Fukaya,recog_random,gym,0.5070422535211268
16911,Fukaya,recog_random,waving,0.30526315789473685
16912,OnoJoe,recog_random,rooftop,0.2549019607843137
16913,Barasai,recog_random,pictures,0.4084507042253521
16914,Fukaya,recog_random,meet-and-greet,0.3939393939393939
16915,Barasai,recog_random,announcers,0.4075342465753425
16916,OnoJoe,recog_random,room-with-curtains,0.4380165289256198
16917,Barasai,recog_random,announcers,0.4075342465753425
16918,Shimanekko,recog_random,indoor-event,0.39603960396039606
16919,Fukaya,recog_random,exercise-class,0.45935960591133007
16920,Barasai,recog_random,monument,0.1885245901639344
16921,Barasai,recog_random,announcers,0.4075342465753425
16922,OnoJoe,recog_random,interview-in-street-2,0.4380165289256198
16923,OnoJoe,recog_random,grey-brick-building,0.39344262295081966
16924,Fukaya,recog_random,tea-ceremony,0.3081395348837209
16925,Fukaya,recog_random,cow-costume,0.3853211009174312
16926,Barasai,recog_random,stage-dance-with-children,0.33043478260869563
16927,Barasai,recog_random,announcers,0.4075342465753425
16928,Fukaya,recog_random,sitting-at-craft-table,0.5588235294117647
16929,Fukaya,recog_random,bench,0.37209302325581395
16930,OnoJoe,recog_random,solo-dance-on-stage,0.32786885245901637
16931,OnoJoe,recog_random,beatboxer-2,0.2222222222222222
16932,Fukaya,recog_random,scale,0.1348314606741573
16933,Shimanekko,recog_random,classroom,0.28703703703703703
16934,Barasai,recog_random,dance-with-green-performers,0.4098360655737705
16935,Fukaya,recog_random,exercise-class,0.45935960591133007
16936,Barasai,recog_random,dance-with-announcers,0.27358490566037735
16937,OnoJoe,recog_random,dance-in-front-of-white-tents,0.20535714285714285
16938,Shimanekko,recog_random,water-lookout,0.36633663366336633
16939,Shimanekko,recog_random,park,0.3371824480369515
16940,Barasai,recog_random,dance-stage-with-background-musicians,0.21311475409836064
16941,Barasai,recog_random,train,0.5537190082644629
16942,Barasai,recog_random,relay-race,0.5454545454545454
16943,Shimanekko,recog_random,museum-signs,0.2782608695652174
16944,Fukaya,recog_random,CPR,0.4112903225806452
16945,Barasai,recog_random,greenhouse,0.3884297520661157
16946,Barasai,recog_random,in-train,0.3140495867768595
16947,Fukaya,recog_random,exercise-class,0.45935960591133007
16948,Shimanekko,recog_random,scientist,0.4639175257731959
16949,OnoJoe,recog_random,city-overlook,0.30578512396694213
16950,Barasai,recog_random,mall,0.47107438016528924
16951,Kounudoun,recog_random,magic-show,0.22535211267605634
16952,Kounudoun,recog_random,sidewalk,0.4576271186440678
16953,Jarbo,recog_random,building-2,0.4778761061946903
16954,Kounudoun,recog_random,doorway,0.35537190082644626
16955,Kounudoun,recog_random,outside-store,0.17757009345794392
16956,Jarbo,recog_random,group-dance-on-stage,0.5108695652173914
16957,Kapal,recog_random,parking-lot-stuffed-animals,0.2823529411764706
16958,Kounudoun,recog_random,grass,0.5206611570247934
16959,Kapal,recog_random,blackbox-performance,0.34502923976608185
16960,Kounudoun,recog_random,street-fair-3,0.3140495867768595
16961,Chiba-kun,recog_random,restaurant-with-woman,0.325
16962,Chiba-kun,recog_random,christmas-tree,0.43575418994413406
16963,Kapal,recog_random,dance-performance,0.23529411764705882
16964,Kounudoun,recog_random,with-tourist-kids,0.39344262295081966
16965,Kapal,recog_random,white-hills,0.4717948717948718
16966,Kapal,recog_random,interview,0.35275080906148865
16967,Jarbo,recog_random,roof,0.37
16968,Kapal,recog_random,batting-cage,0.5512820512820513
16969,Chiba-kun,recog_random,beach,0.38911290322580644
16970,Jarbo,recog_random,bus-1,0.6055045871559633
16971,Jarbo,recog_random,cheerleaders,0.21212121212121213
16972,Chiba-kun,recog_random,gondala,0.5555555555555556
16973,Kapal,recog_random,hallway,0.40273972602739727
16974,Jarbo,recog_random,alley,0.4909090909090909
16975,Jarbo,recog_random,building-3,0.35106382978723405
16976,Kounudoun,recog_random,park-with-audience,0.38596491228070173
16977,Jarbo,recog_random,factory-1,0.2809917355371901
16978,Jarbo,recog_random,ammusement-ride-1,0.4537037037037037
16979,Kapal,recog_random,random-sighting,0.34615384615384615
16980,Kounudoun,recog_random,street-performance,0.2535211267605634
16981,Chiba-kun,recog_random,sunrise,0.39215686274509803
16982,Chiba-kun,recog_random,baseball-game,0.2803738317757009
16983,Jarbo,recog_random,train-station,0.2748091603053435
16984,Chiba-kun,recog_random,walking-in-street,0.6625
16985,Kapal,recog_random,bedroom,0.20408163265306123
16986,Kapal,recog_random,hallway,0.40273972602739727
16987,Kapal,recog_random,bathtub,0.44642857142857145
16988,Kounudoun,recog_random,fair,0.5344827586206896
16989,Kapal,recog_random,bathtub,0.44642857142857145
16990,Kapal,recog_random,meet-and-greet,0.3939393939393939
16991,Kounudoun,recog_random,performance,0.4297520661157025
16992,Kounudoun,recog_random,street-with-dancers,0.2743362831858407
16993,Chiba-kun,recog_random,restaurant-alone,0.4225352112676056
16994,Kapal,recog_random,interview,0.35275080906148865
16995,Chiba-kun,recog_random,workout,0.24675324675324675
16996,Kapal,recog_random,bobble-head,0.26582278481012656
16997,Kapal,recog_random,booth,0.26373626373626374
16998,Kounudoun,recog_random,tree-on-street,0.504424778761062
16999,Chiba-kun,recog_random,beach,0.38911290322580644
17000,Jarbo,recog_random,bus,0.25471698113207547
17001,Jarbo,recog_random,outside,0.3706896551724138
17002,Jarbo,recog_random,street-2,0.26744186046511625
17003,Chiba-kun,recog_random,strawberry-greenhouse,0.4507042253521127
17004,Chiba-kun,recog_random,restuarant,0.543859649122807
17005,Chiba-kun,recog_random,reporters,0.21621621621621623
17006,Jarbo,recog_random,group-dance-2,0.5
17007,Kounudoun,recog_random,beach,0.38911290322580644
17008,Kapal,recog_random,hallway,0.40273972602739727
17009,Kounudoun,recog_random,auditorium,0.2857142857142857
17010,Jarbo,recog_random,mall-3,0.43564356435643564
17011,Jarbo,recog_random,ceremony,0.3008849557522124
17012,Jarbo,recog_random,mall-2,0.3854166666666667
17013,Chiba-kun,recog_random,waterfront,0.39316239316239315
17014,Kounudoun,recog_random,sidewalk-2,0.336283185840708
17015,Kounudoun,recog_random,outside-grocery-store,0.36607142857142855
17016,Kapal,recog_random,riding-chair,0.3170731707317073
17017,Jarbo,recog_random,group-dance-1,0.29292929292929293
17018,Kounudoun,recog_random,stage-with-banner,0.48760330578512395
17019,Chiba-kun,recog_random,running,0.4729241877256318
17020,Jarbo,recog_random,ammusement-ride-2,0.38
17021,Kounudoun,recog_random,street-fair-2,0.4098360655737705
17022,Kapal,recog_random,hallway,0.40273972602739727
17023,Chiba-kun,recog_random,running,0.4729241877256318
17024,Jarbo,recog_random,zoo-2,0.3565217391304348
17025,Kounudoun,recog_random,stairs-of-building,0.19298245614035087
17026,Kounudoun,recog_random,office,0.38317757009345793
17027,Chiba-kun,recog_random,office-with-woman,0.4
17028,Jarbo,recog_random,meeting-2,0.13
17029,Jarbo,recog_random,street,0.3691588785046729
17030,Kapal,recog_random,spinning-soccer-ball,0.3176470588235294
17031,Chiba-kun,recog_random,tea-ceremony,0.3081395348837209
17032,Chiba-kun,recog_random,running,0.4729241877256318
17033,Chiba-kun,recog_random,waterfront,0.39316239316239315
17034,Chiba-kun,recog_random,pig-pen,0.43157894736842106
17035,Kounudoun,recog_random,street-fair-1,0.30327868852459017
17036,Chiba-kun,recog_random,sleeping,0.43478260869565216
17037,Kapal,recog_random,riding-chair,0.3170731707317073
17038,Kapal,recog_random,meet-and-greet,0.3939393939393939
17039,Chiba-kun,recog_random,train-station,0.2748091603053435
17040,Kapal,recog_random,outside-of-building,0.3333333333333333
17041,Kounudoun,recog_random,stage-with-singers,0.2892561983471074
17042,Jarbo,recog_random,group-dance-in-gym,0.5304347826086957
17043,Jarbo,recog_random,school-auditorium,0.42105263157894735
17044,Kounudoun,recog_random,signing-table,0.38016528925619836
17045,Chiba-kun,recog_random,stairs,0.3
17046,Kapal,recog_random,dance-class,0.1111111111111111
17047,Shimanekko,recog_ordered,clothing-design,0.21153846153846154
17048,Fukaya,recog_ordered,exercise-class,0.45935960591133007
17049,OnoJoe,recog_ordered,dance-in-front-of-white-tents,0.20535714285714285
17050,Barasai,recog_ordered,announcers,0.4075342465753425
17051,Shimanekko,recog_ordered,museum-signs,0.2782608695652174
17052,Fukaya,recog_ordered,exercise-class,0.45935960591133007
17053,OnoJoe,recog_ordered,grey-brick-building,0.39344262295081966
17054,Barasai,recog_ordered,peace-sign,0.2682926829268293
17055,Shimanekko,recog_ordered,park,0.3371824480369515
17056,Fukaya,recog_ordered,outro,0.4117647058823529
17057,OnoJoe,recog_ordered,city-overlook,0.30578512396694213
17058,Barasai,recog_ordered,stage-dance-with-children,0.33043478260869563
17059,Shimanekko,recog_ordered,scientist,0.4639175257731959
17060,Fukaya,recog_ordered,outside-building,0.1728395061728395
17061,OnoJoe,recog_ordered,building-5,0.4344262295081967
17062,Barasai,recog_ordered,announcers,0.4075342465753425
17063,Shimanekko,recog_ordered,exploring-museum,0.3805309734513274
17064,Fukaya,recog_ordered,red-cars,0.33783783783783783
17065,OnoJoe,recog_ordered,small-crowd-1,0.3114754098360656
17066,Barasai,recog_ordered,caligraphy,0.3670886075949367
17067,Shimanekko,recog_ordered,classroom,0.28703703703703703
17068,Fukaya,recog_ordered,dancing,0.34854771784232363
17069,OnoJoe,recog_ordered,glass-building,0.5377358490566038
17070,Barasai,recog_ordered,announcers,0.4075342465753425
17071,Shimanekko,recog_ordered,inside-house,0.42592592592592593
17072,Fukaya,recog_ordered,waving-posing-for-pictures,0.3150684931506849
17073,OnoJoe,recog_ordered,rooftop,0.2549019607843137
17074,Barasai,recog_ordered,dance-with-little-cheerleaders,0.47368421052631576
17075,Shimanekko,recog_ordered,classroom,0.28703703703703703
17076,Fukaya,recog_ordered,waving,0.30526315789473685
17077,OnoJoe,recog_ordered,beatboxer-1,0.15492957746478872
17078,Barasai,recog_ordered,monument,0.1885245901639344
17079,Shimanekko,recog_ordered,indoor-event,0.39603960396039606
17080,Fukaya,recog_ordered,waving,0.30526315789473685
17081,OnoJoe,recog_ordered,interview,0.35275080906148865
17082,Barasai,recog_ordered,train,0.5537190082644629
17083,Shimanekko,recog_ordered,fields,0.3047619047619048
17084,Fukaya,recog_ordered,bench,0.37209302325581395
17085,OnoJoe,recog_ordered,on-stage-1,0.37719298245614036
17086,Barasai,recog_ordered,relay-race,0.5454545454545454
17087,Shimanekko,recog_ordered,fields,0.3047619047619048
17088,Fukaya,recog_ordered,sitting-at-craft-table,0.5588235294117647
17089,OnoJoe,recog_ordered,room-with-curtains,0.4380165289256198
17090,Barasai,recog_ordered,in-train,0.3140495867768595
17091,Shimanekko,recog_ordered,beach,0.38911290322580644
17092,Fukaya,recog_ordered,meet-and-greet,0.3939393939393939
17093,OnoJoe,recog_ordered,park,0.3371824480369515
17094,Barasai,recog_ordered,dance-stage-with-background-musicians,0.21311475409836064
17095,Shimanekko,recog_ordered,with-wood,0.33707865168539325
17096,Fukaya,recog_ordered,standing-behind-cake,0.14473684210526316
17097,OnoJoe,recog_ordered,small-crowd-2,0.2809917355371901
17098,Barasai,recog_ordered,carousel,0.45454545454545453
17099,Shimanekko,recog_ordered,museum,0.2336448598130841
17100,Fukaya,recog_ordered,group-dance,0.4262295081967213
17101,OnoJoe,recog_ordered,suburban-area,0.4214876033057851
17102,Barasai,recog_ordered,announcers,0.4075342465753425
17103,Shimanekko,recog_ordered,beach,0.38911290322580644
17104,Fukaya,recog_ordered,shopping,0.38028169014084506
17105,OnoJoe,recog_ordered,highway,0.3305785123966942
17106,Barasai,recog_ordered,dance-with-green-performers,0.4098360655737705
17107,Shimanekko,recog_ordered,back-porch,0.391304347826087
17108,Fukaya,recog_ordered,restaurants,0.47368421052631576
17109,OnoJoe,recog_ordered,on-stage-2,0.256198347107438
17110,Barasai,recog_ordered,caligraphy,0.3670886075949367
17111,Shimanekko,recog_ordered,dancing-onstage,0.19718309859154928
17112,Fukaya,recog_ordered,CPR,0.4112903225806452
17113,OnoJoe,recog_ordered,beatboxer-2,0.2222222222222222
17114,Barasai,recog_ordered,rose-garden,0.22950819672131148
17115,Shimanekko,recog_ordered,school-hallway,0.44545454545454544
17116,Fukaya,recog_ordered,exercise-class,0.45935960591133007
17117,OnoJoe,recog_ordered,solo-dance-on-stage,0.32786885245901637
17118,Barasai,recog_ordered,pictures,0.4084507042253521
17119,Shimanekko,recog_ordered,white-building,0.3867924528301887
17120,Fukaya,recog_ordered,speech,0.27956989247311825
17121,OnoJoe,recog_ordered,interview-in-street-2,0.4380165289256198
17122,Barasai,recog_ordered,street,0.3691588785046729
17123,Shimanekko,recog_ordered,bridge,0.5
17124,Fukaya,recog_ordered,CPR,0.4112903225806452
17125,OnoJoe,recog_ordered,dark-building,0.48672566371681414
17126,Barasai,recog_ordered,mall,0.47107438016528924
17127,Shimanekko,recog_ordered,aquarium,0.5172413793103449
17128,Fukaya,recog_ordered,exercise-class,0.45935960591133007
17129,OnoJoe,recog_ordered,building-7,0.2831858407079646
17130,Barasai,recog_ordered,announcers,0.4075342465753425
17131,Shimanekko,recog_ordered,walking-around-outside-a-building,0.10743801652892562
17132,Fukaya,recog_ordered,cow-costume,0.3853211009174312
17133,OnoJoe,recog_ordered,weird-interviewer,0.38524590163934425
17134,Barasai,recog_ordered,greenhouse,0.3884297520661157
17135,Shimanekko,recog_ordered,clothing-design,0.21153846153846154
17136,Fukaya,recog_ordered,exercise-class,0.45935960591133007
17137,OnoJoe,recog_ordered,lakeside,0.2831858407079646
17138,Barasai,recog_ordered,cherry-blossoms,0.2809917355371901
17139,Shimanekko,recog_ordered,library,0.5619047619047619
17140,Fukaya,recog_ordered,scale,0.1348314606741573
17141,OnoJoe,recog_ordered,on-stage-3,0.4918032786885246
17142,Barasai,recog_ordered,dance-with-announcers,0.27358490566037735
17143,Jarbo,recog_random,roof,0.37
17144,Kapal,recog_random,meet-and-greet,0.3939393939393939
17145,Chiba-kun,recog_random,christmas-tree,0.43575418994413406
17146,Kounudoun,recog_random,sidewalk-2,0.336283185840708
17147,Jarbo,recog_random,building-2,0.4778761061946903
17148,Chiba-kun,recog_random,beach,0.38911290322580644
17149,Jarbo,recog_random,bus-1,0.6055045871559633
17150,Kounudoun,recog_random,street-performance,0.2535211267605634
17151,Jarbo,recog_random,outside,0.3706896551724138
17152,Kapal,recog_random,learning-dance,0.34444444444444444
17153,Chiba-kun,recog_random,dancing,0.34854771784232363
17154,Kapal,recog_random,dance-performance,0.23529411764705882
17155,Kapal,recog_random,random-sighting,0.34615384615384615
17156,Kapal,recog_random,white-hills,0.4717948717948718
17157,Kapal,recog_random,blackbox-performance,0.34502923976608185
17158,Jarbo,recog_random,mall-3,0.43564356435643564
17159,Jarbo,recog_random,park,0.3371824480369515
17160,Chiba-kun,recog_random,sleeping,0.43478260869565216
17161,Kounudoun,recog_random,auditorium,0.2857142857142857
17162,Kapal,recog_random,conference,0.23076923076923078
17163,Chiba-kun,recog_random,reporters,0.21621621621621623
17164,Jarbo,recog_random,group-dance-in-gym,0.5304347826086957
17165,Jarbo,recog_random,zoo-2,0.3565217391304348
17166,Chiba-kun,recog_random,restaurant-with-woman,0.325
17167,Chiba-kun,recog_random,running,0.4729241877256318
17168,Kounudoun,recog_random,auditroium-stage,0.48514851485148514
17169,Kapal,recog_random,dance-tutorial,0.5416666666666666
17170,Kounudoun,recog_random,performance,0.4297520661157025
17171,Kapal,recog_random,spinning-soccer-ball,0.3176470588235294
17172,Kounudoun,recog_random,grass,0.5206611570247934
17173,Jarbo,recog_random,group-dance-on-stage,0.5108695652173914
17174,Kapal,recog_random,outside-of-building,0.3333333333333333
17175,Chiba-kun,recog_random,lake,0.24468085106382978
17176,Kapal,recog_random,dance-class,0.1111111111111111
17177,Kapal,recog_random,white-hills,0.4717948717948718
17178,Jarbo,recog_random,ammusement-ride-2,0.38
17179,Jarbo,recog_random,factory-2,0.16470588235294117
17180,Kounudoun,recog_random,stage-with-singers,0.2892561983471074
17181,Kapal,recog_random,outside-dance-studio,0.15151515151515152
17182,Kounudoun,recog_random,fair,0.5344827586206896
17183,Jarbo,recog_random,building-3,0.35106382978723405
17184,Jarbo,recog_random,street-2,0.26744186046511625
17185,Chiba-kun,recog_random,dancing,0.34854771784232363
17186,Jarbo,recog_random,alley,0.4909090909090909
17187,Kounudoun,recog_random,doorway,0.35537190082644626
17188,Kapal,recog_random,bathtub,0.44642857142857145
17189,Kapal,recog_random,autographs,0.3333333333333333
17190,Kapal,recog_random,riding-chair,0.3170731707317073
17191,Jarbo,recog_random,ceremony,0.3008849557522124
17192,Chiba-kun,recog_random,baseball-game,0.2803738317757009
17193,Chiba-kun,recog_random,sunrise,0.39215686274509803
17194,Chiba-kun,recog_random,waterfront,0.39316239316239315
17195,Chiba-kun,recog_random,farm,0.5
17196,Kapal,recog_random,interview,0.35275080906148865
17197,Kounudoun,recog_random,park-with-audience,0.38596491228070173
17198,Kounudoun,recog_random,road-by-water,0.17272727272727273
17199,Kapal,recog_random,interview,0.35275080906148865
17200,Jarbo,recog_random,street,0.3691588785046729
